"noun","n"
"손흥민",581
"이강인",349
"토트넘",188
"선발",174
"리버풀",173
"챔스",170
"오늘",159
"벤치",131
"케인",123
"챔결",96
"박지성",82
"우승",79
"한국",75
"결승",73
"치킨",70
"이승우",68
"축구",63
"새벽",58
"일본",58
"긱스",53
"모우",53
"경기",51
"이유",51
"고양이야설작가",49
"델피에로",49
"챔스결승",47
"강인",46
"이번",46
"우승하면",41
"시발",40
"흥민이",39
"가능",37
"월드컵",37
"시간",36
"라인업",35
"메시",35
"진지",35
"국대",34
"로사에",33
"언제",33
"응원",33
"포르투갈",29
"새끼",28
"레예스",26
"새끼들",26
"어디",26
"축알못",26
"탈락",26
"우리",24
"중계",24
"중계연습",23
"호날두",23
"리그",22
"해트트릭",22
"네이버",21
"느그흥",21
"팩트",21
"돌고래",20
"시작",20
"에릭센",20
"후전드",20
"가능성",19
"교체",19
"레알",19
"사람",19
"아약스",19
"예상",19
"우리나라",19
"결승전",18
"닭집",18
"반다이크",18
"방탄",18
"유럽",18
"좆두국",18
"생각",17
"아르헨티나",17
"챔스우승",17
"특징",17
"하나",17
"레벨",16
"병신",16
"시에",16
"이영표",16
"한국인",16
"권창훈",15
"메이플데미안",15
"병신들",15
"선발명단",15
"압박",15
"맨유",14
"몇시",14
"바르샤",14
"버서크닉",14
"여자",14
"중계방",14
"명단",13
"뭔가",13
"손뽕애미도살자",13
"아자르",13
"양복민",13
"어제",13
"영국",13
"작년",13
"재미",13
"진심",13
"크로스",13
"후반",13
"골넣고",12
"공연",12
"레전드",12
"맥주",12
"맨시티",12
"모우라",12
"버기단",12
"본인",12
"시나리오",12
"아르헨",12
"애초",12
"우리흥",12
"인터뷰",12
"전반",12
"정우영",12
"주전",12
"중국",12
"해축갤",12
"결승골",11
"류현진",11
"명단제외",11
"발표",11
"속보",11
"스포티비",11
"여기",11
"인생",11
"정도",11
"중연",11
"확률",11
"뇌구조",10
"사망",10
"선발라인업",10
"설레발",10
"성악설",10
"수비",10
"스타일",10
"어느정도",10
"영상",10
"윙크스",10
"이새끼",10
"이후",10
"재능",10
"좆흥좆",10
"최고",10
"축잘알",10
"포치",10
"프로",10
"피지컬",10
"가즈아",9
"감독",9
"관심",9
"드립",9
"박대전",9
"버기",9
"부상",9
"붕이들",9
"사실상",9
"상대",9
"소농민",9
"시즌",9
"아스날",9
"역대",9
"역대급",9
"올해",9
"우승후보",9
"이번시즌",9
"이탈리아",9
"준우승",9
"친구",9
"프랑스",9
"하는거",9
"홍대오닉",9
"감스트",8
"대표팀",8
"마드리드",8
"뭔데",8
"승부차기",8
"시절",8
"실력",8
"아시아",8
"안보",8
"어시",8
"왜이렇게",8
"요리스",8
"이상",8
"전세진",8
"좆본",8
"챔결에서",8
"챔결은",8
"청대",8
"축구보",8
"포체티노",8
"피에로",8
"해충",8
"걱정",7
"공식",7
"구토",7
"국밥부장관",7
"기대",7
"김치",7
"누가",7
"니네",7
"대학친구",7
"대회",7
"댓글",7
"도르마무",7
"라멜라",7
"만원",7
"맞음",7
"뮌우영",7
"뮌헨",7
"발롱도르",7
"백승호",7
"분위기",7
"사리",7
"세미나",7
"수준",7
"스타",7
"승리",7
"시소코",7
"실화",7
"안양팬",7
"오고닉",7
"오프닝",7
"유명",7
"유튜브",7
"전성기",7
"지단",7
"지랄",7
"짱강인",7
"차범근",7
"클롭",7
"토토",7
"펠레",7
"해외",7
"헤트트릭",7
"확정",7
"활약",7
"후보",7
"흥궈",7
"흥민이가",7
"결과",6
"골키퍼",6
"공미",6
"교통사고",6
"군대",6
"근본",6
"길거",6
"년생",6
"다음시즌",6
"다행",6
"때문",6
"링크",6
"마지막",6
"몇시간",6
"무관",6
"발아니",6
"벤치딱",6
"빛버풀",6
"사실",6
"섹스",6
"스페인",6
"스포츠",6
"아일랜드",6
"안나",6
"에서",6
"오지",6
"올시즌",6
"요렌테",6
"유료",6
"유벤투스",6
"은근",6
"이해",6
"인기",6
"임대",6
"장지현",6
"전세계",6
"제발",6
"제외",6
"조영욱",6
"조합",6
"질문",6
"챔스우승하면",6
"첼시",6
"커리",6
"컨셉",6
"케인선발",6
"패스",6
"필요",6
"한명",6
"해설",6
"훈련",6
"흥민",6
"흥좆",6
"흥좆이",6
"갓직히",5
"개소리",5
"경기장",5
"공격",5
"공격수",5
"국왕컵",5
"기대되",5
"기생충",5
"기성용",5
"기적",5
"나올거",5
"남아공",5
"대한민국",5
"디시",5
"라루요",5
"라멜라가",5
"라모스",5
"라인",5
"리중딱",5
"마음",5
"매국노",5
"멕시코",5
"멸망",5
"몇년",5
"무승부",5
"미국",5
"박종우",5
"방법",5
"벤치흥",5
"브라질",5
"사이트",5
"상관",5
"서브",5
"서양",5
"수비수",5
"승우",5
"시발년",5
"아놀드",5
"아이유",5
"안정환",5
"어떠",5
"월클",5
"유니폼",5
"인터넷",5
"일본전",5
"자기",5
"자체",5
"저새끼",5
"전력",5
"전술",5
"정리",5
"정액",5
"존재",5
"좆트넘",5
"진출",5
"체력",5
"추천좀",5
"축구선수",5
"충격",5
"치킨집",5
"코파아메리카",5
"클럽",5
"킥력",5
"킹강인",5
"퇴장",5
"티비",5
"패배",5
"포체티노가",5
"풀백",5
"하라구구",5
"하이라이트",5
"해충갤",5
"현지",5
"형님들",5
"황희찬",5
"후라이드",5
"개좆두",4
"객관적",4
"거기",4
"경기결과",4
"경기력",4
"경우",4
"고민",4
"골절",4
"곰보짱",4
"공격진",4
"그리즈만",4
"근대",4
"기술",4
"꾸레",4
"나뮤팬",4
"나중",4
"남자",4
"내년",4
"내일",4
"네덜란드",4
"년대",4
"념글",4
"뉴스",4
"다들",4
"다비드실바",4
"단점",4
"닭집우승",4
"담시즌",4
"대구",4
"대진표",4
"대학",4
"독일",4
"동양인",4
"드리블",4
"듣보잡",4
"들아",4
"라울",4
"라이브",4
"레지스타",4
"리버풀팬",4
"리버플",4
"만약",4
"만주키치",4
"매치",4
"명제",4
"몇개",4
"모두",4
"무리뉴",4
"반응",4
"버지",4
"베스트",4
"베일",4
"분데스리가",4
"분에",4
"불가능",4
"사이영상",4
"상식적",4
"생중계",4
"선발제외",4
"성지",4
"소년",4
"손까들",4
"손흥민벤치",4
"순살",4
"스코어드",4
"스피드",4
"승점차",4
"신기",4
"실수",4
"아무",4
"아프리카",4
"알람",4
"암호화폐",4
"야구",4
"야식",4
"얘기",4
"얼굴",4
"에이스",4
"여친",4
"연속",4
"연습",4
"열등감",4
"영알남",4
"오세훈",4
"오피셜",4
"완전",4
"왤케",4
"운세",4
"월드컵때",4
"유망주",4
"으로",4
"응원하",4
"의미",4
"이매진드래곤스",4
"이모쿠",4
"입장",4
"자야",4
"잘크면",4
"제라드",4
"조끼",4
"조선",4
"지금",4
"지능",4
"지리",4
"짱강인은",4
"차전",4
"챔결이",4
"챔스때",4
"처음",4
"첫출근",4
"청대때",4
"첼지현",4
"추천",4
"축구볼",4
"축하",4
"카타르",4
"쿠보",4
"클럽팀",4
"타임",4
"투톱",4
"포국",4
"포루투갈",4
"포지션",4
"폭발",4
"플레이",4
"피파",4
"한골",4
"한국사람",4
"한번",4
"한준희",4
"할거",4
"헝가리",4
"황버풀",4
"가능함",3
"간만",3
"강가면",3
"강인맘",3
"개념글",3
"개병신",3
"개혁중도한국당",3
"게임",3
"결정",3
"경기보",3
"경기시간",3
"경질",3
"고딩때",3
"곰보새끼들",3
"공부",3
"공짜",3
"과르디올라",3
"광탈",3
"교촌",3
"구단",3
"구자철",3
"국내",3
"국내중계",3
"그때",3
"그새끼",3
"급식",3
"기사",3
"기억",3
"기용",3
"김신욱",3
"김정민",3
"김치국",3
"넘는거",3
"넘버원",3
"네가",3
"네시",3
"네이마르",3
"네이션스컵",3
"노래",3
"누구누구",3
"다음",3
"대가",3
"대강",3
"대단한게",3
"데스크",3
"도전",3
"돼지새끼들",3
"들이",3
"라리",3
"램파드",3
"런던",3
"로즈",3
"마리오팀",3
"막내",3
"맨날",3
"맨유팬",3
"머리",3
"멀티골",3
"메인",3
"메짤라로",3
"멤버",3
"모드",3
"모듬회",3
"모형비행기",3
"목록",3
"몸값",3
"무당",3
"무료",3
"묵직",3
"문재인",3
"문제",3
"미래",3
"밀란",3
"박근혜",3
"박주영",3
"발렌시아",3
"발목",3
"방돌",3
"배당",3
"백종원",3
"버기가",3
"버기성",3
"벚나무",3
"베팅",3
"벤치설",3
"벤치흥도",3
"부모",3
"분석",3
"불안",3
"비교",3
"비교하면",3
"비슷",3
"비트코인",3
"사례",3
"사우디",3
"상상",3
"생각하",3
"선발아",3
"선발예상",3
"선발출전",3
"선발확률",3
"성공",3
"성인무대",3
"세네갈",3
"손벤딱",3
"손흥민급",3
"술집",3
"슛돌",3
"슛맘들",3
"스완슨황제",3
"스쿼드",3
"스트라이커",3
"승에",3
"승차",3
"시청률",3
"시팔",3
"신체",3
"실종신고",3
"아가리",3
"아들",3
"아시안컵",3
"아약스가면",3
"아침",3
"안나오",3
"애매하네",3
"애미뒤진",3
"양복",3
"양복성",3
"엔트리",3
"여축",3
"연장",3
"영국인",3
"영상보",3
"영입",3
"예상하네",3
"예전",3
"옛날",3
"오늘자",3
"오랜만",3
"오버",3
"오전",3
"오후",3
"왼발",3
"우리효",3
"우솝민",3
"울부짓음",3
"원탑",3
"월반",3
"월베",3
"월컵",3
"월컵때",3
"유동닉",3
"유럽축구",3
"유로파",3
"유스",3
"이런거",3
"이젠",3
"이청용",3
"이피",3
"인간",3
"인물",3
"인종차별",3
"인증",3
"있긴",3
"자리",3
"장점",3
"적의극의",3
"전성기때",3
"전형적",3
"정배",3
"정상",3
"정정용",3
"젠틀맨",3
"조센징",3
"조커",3
"종결",3
"주일",3
"주제",3
"죽은거",3
"중거리",3
"중미",3
"중요한",3
"지금자면",3
"집중",3
"짱개들",3
"찌라시",3
"찐따",3
"차두리",3
"챔결때",3
"챔스할",3
"첫골",3
"쳐먹어",3
"최상",3
"추노",3
"축구지능",3
"축하공연",3
"치킨충",3
"카라빱",3
"케인벤치",3
"코앞",3
"코퍼필드",3
"콥등이들",3
"콥젖버",3
"크로아티아",3
"클래스",3
"키퍼",3
"킥오프",3
"타입",3
"탄핵",3
"토트넘승",3
"토튼햄",3
"통보",3
"트레이닝",3
"트로피",3
"틀딱들",3
"팀빨",3
"파나마",3
"팬덤",3
"편의점가서",3
"포루투칼",3
"포르투갈전",3
"포스터",3
"포체티노는",3
"프리킥",3
"하루종일",3
"한국국대",3
"한다",3
"해념가자",3
"해충들",3
"현실",3
"현역때",3
"황금세대",3
"황족갓비스",3
"훈련영상",3
"훌리건",3
"훔바",3
"흥민아",3
"흥행",3
"가디언지",2
"가수",2
"가입",2
"가정교육",2
"가지",2
"가치",2
"감각",2
"감동",2
"감동도",2
"갓본이",2
"갓흥민",2
"강등",2
"강딱",2
"강전",2
"강행",2
"같이뛰면",2
"개간지",2
"개꿀",2
"개독표해설",2
"개리그",2
"개막공연",2
"개영표랑",2
"개좆본",2
"개좆흥",2
"개집",2
"개포티비",2
"거리",2
"거지",2
"거품",2
"게이들",2
"게이리그",2
"결승뛰",2
"결승보",2
"결정적",2
"결함",2
"결혼",2
"고백",2
"고수",2
"고종수",2
"골박고",2
"골을",2
"곰보",2
"곰보단",2
"곰보단이",2
"공개",2
"공격라인",2
"과거미화",2
"과학쌤",2
"광고",2
"교체출전",2
"구리",2
"국뽕새끼들이",2
"군면제",2
"굴욕",2
"궁금한게",2
"귀화",2
"그것",2
"그놈",2
"그동안",2
"그림",2
"극혐",2
"근거",2
"급식들",2
"기대됨",2
"기대안",2
"기대치",2
"기분",2
"기상",2
"기억하",2
"기자회견",2
"기준",2
"기회",2
"긴급",2
"긴장되",2
"김밥",2
"김빠지는",2
"김성빈팬",2
"꺼어어억",2
"나는일뽕",2
"나상호",2
"나이",2
"나이지리아",2
"날조하네",2
"남자들",2
"남친",2
"낼경기",2
"너네",2
"네드베드",2
"네스타",2
"네이버중계",2
"년후",2
