noun,n,
손흥민,188,8%
메시,163,7%
호날두,133,5%
류현진,131,5%
챔스,69,3%
야구,65,3%
축구,61,2%
개좆두,58,2%
연봉,46,2%
팩트,40,2%
우승,37,1%
리버풀,36,1%
토트넘,35,1%
바르샤,34,1%
이유,32,1%
리그,31,1%
반다이크,30,1%
베일,30,1%
진지,30,1%
미국,29,1%
오늘,28,1%
한국,28,1%
경기,26,1%
맨시티,26,1%
시즌,26,1%
스포츠,24,1%
여자,24,1%
올해,23,1%
지단,23,1%
우리형,22,1%
이번시즌,22,1%
두두대,21,1%
이번,21,1%
젖닌들,21,1%
라리,20,1%
박지성,20,1%
얼굴,20,1%
인기,20,1%
시발,19,1%
월베,19,1%
정도,19,1%
구토,18,1%
병신,18,1%
새끼,18,1%
세리,18,1%
레알,17,1%
빠따,17,1%
월드컵,17,1%
메갓,16,1%
생각,16,1%
챔결,16,1%
최고,16,1%
구토들,15,1%
발롱도르,15,1%
비교,15,1%
새끼들,15,1%
가능,14,1%
느그흥,14,1%
사이영상,14,1%
우승하면,14,1%
디발라,13,1%
아자르,13,1%
우레이,13,1%
저새끼,13,1%
하나,13,1%
결승,12,0%
국대,12,0%
누헨지니,12,0%
동양인,12,0%
레전드,12,0%
바르셀로나,12,0%
사람,12,0%
수준,12,0%
애초,12,0%
음바페,12,0%
주급,12,0%
개고기,11,0%
본인,11,0%
수비,11,0%
스타,11,0%
어디,11,0%
유벤투스,11,0%
특징,11,0%
흑인,11,0%
감독,10,0%
그리즈만,10,0%
남자,10,0%
농구,10,0%
득점왕,10,0%
때문,10,0%
실력,10,0%
여기,10,0%
위상,10,0%
이름,10,0%
인정,10,0%
챔스우승,10,0%
축구선수,10,0%
한국인,10,0%
호대전,10,0%
,2488,
