noun,n,
손흥민,159,10%
박지성,93,6%
일본,80,5%
한국,52,3%
챔스,51,3%
리버풀,44,3%
호날두,43,3%
메시,41,3%
토트넘,40,3%
이유,37,2%
우승,32,2%
팩트,29,2%
이번,27,2%
축구,27,2%
잔나비,26,2%
국대,23,1%
맨유,23,1%
중국,23,1%
케인,23,1%
진지,21,1%
성악설,20,1%
바르샤,19,1%
반다이크,19,1%
벤치성,18,1%
여름,18,1%
월드컵,18,1%
스콜스,16,1%
아시아,16,1%
어디,16,1%
챔결,16,1%
버기성,15,1%
본인,15,1%
사람,15,1%
생각,15,1%
시발,15,1%
우레이,15,1%
결승,14,1%
기본기,14,1%
새끼들,14,1%
가능,13,1%
똥양인,13,1%
새끼,13,1%
시즌,13,1%
역대,13,1%
이영표,13,1%
동양인,12,1%
리그,12,1%
우승하면,12,1%
제라드,12,1%
찐따,12,1%
레전드,11,1%
외국,11,1%
유벤투스,11,1%
이강인,11,1%
이승우,11,1%
존테리,11,1%
최고,11,1%
통일되,11,1%
통일하면,11,1%
해충,11,1%
혼밥,11,1%
경기,10,1%
뮌헨,10,1%
세미나,10,1%
아린파파,10,1%
에콰도르,10,1%
여자,10,1%
이새끼,10,1%
펩빡이,10,1%
흑인,10,1%
,1551,
