noun,n,
라모스,121,9%
손흥민,114,9%
박지성,49,4%
메시,46,4%
호날두,39,3%
토트넘,36,3%
임재범,35,3%
리버풀,33,3%
월드컵,32,2%
챔결,32,2%
챔스,28,2%
한국,28,2%
축구,23,2%
라리,20,2%
영화,20,2%
우승,19,1%
생각,18,1%
이유,18,1%
케인,18,1%
맨시티,17,1%
골키퍼,16,1%
루니,16,1%
리그,16,1%
국대,15,1%
바르샤,15,1%
사람,15,1%
새끼,15,1%
이강인,15,1%
맨유,14,1%
병신,14,1%
선발,14,1%
시발,14,1%
어디,14,1%
최고,14,1%
카라빱,14,1%
경기,13,1%
뮌헨,13,1%
사실,13,1%
서울,13,1%
에피소드,13,1%
중국,13,1%
키퍼,13,1%
흑인,13,1%
레알,12,1%
베컴,12,1%
인생,12,1%
챔스결승,12,1%
감독,11,1%
노래,11,1%
스페인,11,1%
오늘,11,1%
잔나비,11,1%
진심,11,1%
팩트,11,1%
반다이크,10,1%
새끼들,10,1%
숫자닉,10,1%
시즌,10,1%
아래,10,1%
유럽,10,1%
정도,10,1%
진지,10,1%
하나,10,1%
,1286,
