"noun","n"
"이강인",384
"손흥민",309
"박지성",225
"시발",151
"다큐",99
"수비",90
"오늘",90
"포르투갈",89
"호날두",89
"입갤",87
"메시",80
"강인",76
"이승우",76
"축구",72
"후전드",70
"패스",68
"토트넘",65
"조영욱",64
"국대",63
"한국",63
"월드컵",61
"좆강인",61
"김정민",58
"웅정좌",58
"팩트",58
"버지",52
"이유",52
"앙리",51
"챔스",48
"버기",45
"병신",45
"리버풀",42
"우승",42
"조타",42
"여자",40
"정정용",40
"광고",39
"맨유",39
"감독",38
"기성용",38
"새끼",38
"벤치성",37
"경기",36
"진지",36
"하나",36
"수준",35
"좆두국",35
"레전드",34
"손세이셔널",34
"개좆두",33
"저새끼",32
"중계",32
"크로스",32
"슈퍼콘",30
"경상도",29
"모우",29
"정우영",29
"버기단",28
"생각",28
"우리나라",28
"전세진",28
"정도",28
"프롤로그",28
"박서준",27
"이번",27
"거품",24
"느그흥",24
"발렌시아",24
"어디",24
"흥민이",24
"뮌헨",23
"트릭좌",23
"맨시티",22
"벤치",22
"윌슨",22
"결승",21
"곰보",21
"리그",21
"새끼들",21
"우리",21
"스쿼드",20
"압박",20
"언제",20
"이영표",20
"골든슈",19
"대강",19
"사람",19
"시작",19
"유망주",19
"주전",19
"챔결",19
"편집",19
"굴굴스",18
"뭔데",18
"바르샤",18
"버기는",18
"상대",18
"선발",18
"시즌",18
"우리흥",18
"유럽",18
"잘하노",18
"포르투칼",18
"해축갤",18
"강인맘",17
"공격수",17
"닭집",17
"세대",17
"아시아",17
"역습",17
"조선",17
"펠릭스",17
"해충갤",17
"드리블",16
"레알",16
"맞음",16
"목소리",16
"미래",16
"버기성",16
"속보",16
"아무",16
"여기",16
"인정",16
"최고",16
"터치",16
"한국축구",16
"눈물",15
"반다이크",15
"스피드",15
"승우",15
"엄원상",15
"역대",15
"우승하면",15
"인터뷰",15
"주모",15
"진심",15
"축구선수",15
"축알못",15
"키퍼",15
"구토",14
"문제",14
"비교",14
"신태용",14
"실력",14
"연애",14
"오지",14
"왤케",14
"이번시즌",14
"일본",14
"전술",14
"차범근",14
"칸진리",14
"케인",14
"포국",14
"피지컬",14
"한번",14
"강인아",13
"대한민국",13
"머리",13
"발롱도르",13
"백쓰고",13
"아자르",13
"음바페",13
"조현",13
"찐따",13
"첼시",13
"퍼거슨",13
"포루투갈",13
"포치",13
"공격",12
"노래",12
"대표팀",12
"런던",12
"벤츠",12
"볼터치",12
"슈팅",12
"슈퍼손",12
"우리승우",12
"재능",12
"짱승우",12
"챔스우승",12
"킹강인",12
"포르투갈전",12
"가능",11
"개고기송",11
"다음",11
"대승우",11
"멸망",11
"뭐하노",11
"슈팅햄스터",11
"시절",11
"안데르손",11
"오세훈",11
"옵사",11
"이름",11
"정준영",11
"조센",11
"조센징",11
"존오셔",11
"짱강인",11
"해설",11
"후반",11
"급식포드",10
"번호",10
"벌창",10
"병신들",10
"분노",10
"슈팅몬스터",10
"스트라이커",10
"안정환",10
"완전",10
"재평가",10
"정용아",10
"좆두가",10
"좆흥좆",10
"차붐",10
"특징",10
"포체티노",10
"풀백",10
"근본",9
"느그강인",9
"맨날",9
"박대전",9
"성악설",9
"애초",9
"에이스",9
"영국",9
"잔나비",9
"전반",9
"지금",9
"지랄",9
"태클",9
"투톱",9
"할리갈리",9
"헤딩",9
"황희찬",9
"흥궈",9
"개집",8
"골키퍼",8
"구토들",8
"나이대",8
"네이버",8
"노잼",8
"대가",8
"명단제외",8
"미드",8
"바르셀로나",8
"박주영",8
"반칙",8
"발련",8
"발련아",8
"버기가",8
"사실",8
"서울",8
"슛돌",8
"스타일",8
"야리흥",8
"에릭센",8
"예상",8
"올해",8
"왜이",8
"유로파",8
"이상",8
"이새끼",8
"이새끼들",8
"이청용",8
"인싸흥",8
"정리",8
"조센징들",8
"주앙",8
"즐라탄",8
"지리",8
"챔스결승",8
"청대",8
"커리",8
"해충",8
"감스트",7
"개념",7
"개스날",7
"결승전",7
"국왕컵",7
"기분",7
"기사",7
"꿀잼",7
"나이때",7
"남자",7
"논리",7
"대전",7
"매수",7
"메좆국",7
"박정희",7
"발련들",7
"병신아",7
"소리",7
"손날두",7
"손흥민다큐",7
"시야",7
"시팔",7
"실패",7
"아이유",7
"안나옴",7
"없노",7
"여친",7
"역대급",7
"우승후보",7
"유효슈팅",7
"인생",7
"저새낀",7
"정보",7
"존나잘하네",7
"주앙펠릭스",7
"채널",7
"쿠보",7
"티비",7
"포지션",7
"포항",7
"플레이",7
"하이라이트",7
"할카스",7
"헨리",7
"황금세대",7
"흑인",7
"흥민이가",7
"개리그",6
"개병신",6
"개인기량",6
"개좆",6
"경우",6
"고소",6
"곰보견",6
"구자철",6
"국뽕새끼들",6
"기본기",6
"기분조타",6
"김신욱",6
"꽃게질",6
"달롯",6
"달롯이",6
"담시즌",6
"독일",6
"두형",6
"득점왕",6
"딱조타",6
"때려",6
"때문",6
"뚝배기",6
"몇번",6
"물공",6
"뭔가",6
"뮌우영",6
"미드늘려라",6
"미리보기",6
"발새끼",6
"베일",6
"병신새끼",6
"본인",6
"부상",6
"붕이",6
"브라질",6
"사실상",6
"세진",6
"수비수",6
"순위",6
"승리",6
"실검",6
"심판",6
"아르헨티나",6
"아버지",6
"아빠",6
"아약스",6
"안나",6
"안나오",6
"안데르송",6
"어색하노",6
"언럭키",6
"엄살라",6
"영입",6
"예능",6
"오우",6
"오프",6
"외국",6
"원맨팀",6
"유튜브",6
"으로",6
"은퇴하면",6
"이네",6
"이해",6
"인기",6
"자기",6
"전세진이",6
