"noun","n"
"손흥민",161
"맨시티",147
"챔스",118
"토트넘",114
"메시",85
"우레이",77
"리버풀",76
"우승",69
"박지성",65
"대구",59
"리그",59
"호날두",58
"오늘",52
"근본",49
"이번",45
"닭집",40
"시발",39
"레알",38
"바르샤",35
"경기",34
"맨유",32
"시즌",30
"이유",29
"축구",29
"유로파",28
"정치",28
"챔스우승",28
"팩트",28
"시티",27
"챔결",27
"리그우승",25
"이승우",25
"감독",24
"입갤",24
"매수",23
"머구",23
"메갓",23
"세징야",23
"이번시즌",23
"인천",23
"짭시티",23
"다음시즌",22
"어디",22
"예정",22
"왓포드",22
"트레블",22
"결승",21
"진지",21
"넘버원메갓",20
"뮌헨",20
"발롱받을",20
"세리",20
"반다이크",19
"속보",19
"아스날",19
"우승하면",19
"정도",19
"중계",19
"새끼",18
"스털링",17
"아욱국",17
"첼시",17
"한국",17
"후전드",17
"병신",16
"강딱",15
"라리",15
"개집",14
"국대",14
"도메스틱",14
"레전드",14
"사실",14
"생각",14
"아자르",14
"올해",14
"존재",14
"최고",14
"콤파니",14
"경남",13
"니네",13
"수준",13
"애초",13
"언제",13
"여경",13
"지동원",13
"개좆두",12
"골든슈",12
"내년",12
"리그컵",12
"무리뉴",12
"바르사",12
"병신들",12
"수비",12
"왓포드가",12
"유럽",12
"이강인",12
"인기",12
"조현우",12
"지단",12
"클럽",12
"홍정운",12
"개리그",11
"그리즈만",11
"다음",11
"덕배",11
"리베리",11
"베리",11
"에드가",11
"여자친구",11
"올시즌",11
"이피",11
"잉글랜드",11
"짭시",11
"케인",11
"콘서트",11
"트로피",11
"펩이",11
"기준",10
"노잼",10
"모우",10
"시간",10
"여자",10
"영국",10
"우리",10
"울버햄튼",10
"이새끼",10
"진심",10
"파리",10
"편순아사랑해편순아사랑해편순아사랑해편순아사랑해편순아사랑해편순아사랑해편순아사",10
"한번",10
"해축갤",10
"해충",10
"가능",9
"구토들",9
"마지막",9
"무관",9
"벤치",9
"선발",9
"승점",9
"어느정도",9
"왤케",9
"위상",9
"정우영",9
"주전",9
"지랄",9
"패스",9
"펩빡이",9
"개메좆",8
"관심",8
"관왕",8
"데스",8
"들이",8
"리중딱",8
"무고사",8
"문재인",8
"베로",8
"베일",8
"새끼들",8
"여기",8
"인정",8
"저새끼",8
"정모",8
"축알못",8
"커뮤니티실드",8
"펩은",8
"하나",8
"구단",7
"구토",7
"기록",7
"기성용",7
"노근본",7
"돌문",7
"두두대",7
"때문",7
"레알마드리드",7
"맥주",7
"모우라",7
"뭔데",7
"버기",7
"버기성",7
"브라질",7
"사람",7
"새끼들이",7
"실력",7
"어제",7
"에스파뇰",7
"역사",7
"영입",7
"원탑",7
"월드컵",7
"유니폼",7
"유상철",7
"음바페",7
"이름",7
"이적",7
"이해",7
"주스",7
"챔스결승",7
"콥등이들",7
"킹시티",7
"파이토치",7
"해붕스",7
"해트트릭",7
"경기장",6
"공격수",6
"구새끼",6
"기적",6
"꼬마",6
"네이마르",6
"레즈",6
"매수시티",6
"못가",6
"문제",6
"뭐하노",6
"미드필더",6
"사실상",6
"스쿼드",6
"아무",6
"어시",6
"에릭센",6
"역대",6
"역대급",6
"역사상",6
"움짤",6
"워마드",6
"원정",6
"월클",6
"이후",6
"잉레블",6
"잘하노",6
"좆흥좆",6
"중국",6
"지성이형",6
"최초",6
"추천좀",6
"축구선수",6
"커리",6
"크로스",6
"포그바",6
"포르투",6
"하는거",6
"해충갤",6
"핸드볼",6
"현실",6
"확정",6
"황시티",6
"흥좆이",6
"거품",5
"결승전",5
"고평가",5
"골키퍼",5
"공포",5
"관중",5
"구가",5
"김대원",5
"꽁푸엉",5
"꾸레",5
"남자",5
"남준재",5
"년연속",5
"노래",5
"다들",5
"달성",5
"대구에로",5
"대리그",5
"대림동",5
"라인업",5
"레알이",5
"로벤",5
"리버풀팬",5
"마테우스",5
"맨날",5
"맹시티",5
"멸망",5
"발렌시아",5
"발롱도르",5
"백승호",5
"불쌍",5
"빅클럽",5
"새벽",5
"센징야",5
"수비수",5
"승우",5
"식스앤더시티",5
"오일머니",5
"오지",5
"으로",5
"응원",5
"이청용",5
"인생",5
"일본",5
"자체",5
"정상",5
"정태욱",5
"좆단",5
"좆알",5
"좆털링",5
"준우승",5
"찬스",5
"첫시즌",5
"추천",5
"토너먼트",5
"퇴물",5
"포항",5
"한국인",5
"해설",5
"훔바",5
"히토미",5
"강따리",4
"개꿀",4
"개좆",4
"결승전이",4
"경기력",4
"경찰",4
"고메디언",4
"고메즈",4
"골박고",4
"구토들이",4
"국내",4
"기량",4
"까이",4
"꽁프엉",4
"네게바",4
"네이버",4
"논리",4
"닭집아",4
"담당일진",4
"대부분",4
"런던",4
"레알은",4
"로마",4
"로번",4
"리더십",4
"마스크",4
"맞음",4
"맨체스터",4
"머리",4
"멘탈",4
"명문",4
"몇번",4
"미니트레블",4
"미디진",4
"미래",4
"바르셀로나",4
"박주영",4
"발련들",4
"발새끼",4
"본인",4
"부산",4
"비교",4
"비니티콘",4
"사네",4
"사망",4
"산체스",4
"서울",4
"선수빨",4
"손까들",4
"손까들이",4
"수원대",4
"스텟",4
"승규맘",4
"시절",4
"실패",4
"실화",4
"쓰레기",4
"아게로",4
"아구에로",4
"아시아",4
"아약스",4
"아이돌",4
"악질",4
"어짜피",4
"얼마",4
"에버튼",4
"에이바르",4
"에이프릴",4
"여경들",4
"여포",4
"열등감",4
"영상",4
"오지노",4
"울산",4
"유명",4
"유벤투스",4
"유튜브",4
"은우",4
"의미",4
"이걸",4
"이재성",4
"입장",4
"자기",4
"정치인",4
"젖닌",4
"젖닌들아",4
"제라드",4
"조센징야",4
"좆트넘",4
"지리",4
"진출",4
"챔결에서",4
"챔스먹으면",4
"처음",4
"최다우승",4
"파워",4
"포체티노",4
"포치",4
"피파",4
"해념가자",4
"해충들",4
"했노",4
"현지",4
"확률",4
"활동량",4
"흥민이",4
"가지",3
"가치",3
"강등",3
"강등권",3
"강인",3
"강제",3
"강탈",3
"개무시하",3
"개역겹",3
"객관적",3
"갯수",3
"걸그룹",3
"결혼",3
"계하노",3
"골은",3
"공중분해",3
"공지",3
"관중들",3
"광고",3
"구들",3
"구자철",3
"권위",3
"권창훈",3
"그것",3
"그분",3
"그새끼",3
"극혐",3
"근본타령",3
"근본팀",3
"기분",3
"긴급",3
"김대중",3
"깝치네",3
"꿀잼",3
"년생",3
"념글",3
"느그흥",3
"닭새기들",3
"대시티",3
"대한민국",3
"댓글",3
"덕배는",3
"동네",3
"드리블",3
"라인",3
"럭키",3
"레벨",3
"로고",3
"류현진",3
"마드리드",3
"마르셀루",3
"마지막경기",3
"만수르",3
"머원이",3
"명단제외",3
"명장",3
"몇년",3
"몇살",3
"모드리치",3
"무관넘",3
"무관딱",3
"무사",3
"무엇",3
"문어새끼",3
"밀란",3
"박대전",3
"배당률",3
"버기는",3
"버지",3
"볼터치",3
"부리그",3
"부상",3
"분위기",3
"뻥피엘",3
"사기극",3
"사비",3
"상금",3
"상대",3
"상황",3
"생각함",3
"선수들이",3
"선장님",3
"성적",3
"세계",3
"소리하네",3
"수비가담",3
"순지하이",3
"슈팅",3
"슈퍼세이브",3
"스타",3
"스트라이커",3
"스포츠",3
"승리",3
"시작",3
"심판",3
"쓔웃",3
"아약스전",3
"아틀레티코",3
"알제리",3
"야드",3
"양학리그",3
"얘기",3
"옛날",3
"오카자키",3
"우드워드",3
"우리꽁",3
"우리나라",3
"우리형",3
"우승함",3
"우승횟수",3
"울브스",3
"월베",3
"윌슨",3
"유럽대항전",3
"유효슈팅",3
"은퇴경기",3
"이러",3
"이미지",3
"이상",3
