noun,n,
손흥민,193,8%
느그흥,95,4%
황의조,93,4%
이승우,88,4%
국대,83,4%
오늘,77,3%
이강인,68,3%
시발,65,3%
호주,58,3%
후전드,54,2%
황인범,46,2%
교체,45,2%
나상호,44,2%
축신조,43,2%
백승호,41,2%
앙리,35,2%
축구,35,2%
좆흥좆,34,1%
월드컵,32,1%
홍철,30,1%
감독,29,1%
패스,29,1%
기성용,27,1%
좆투,27,1%
한국,27,1%
킹의조,26,1%
박지성,25,1%
이유,25,1%
경기,24,1%
김민재,24,1%
입갤,24,1%
평가전,23,1%
교체카드,22,1%
새끼,22,1%
주세종,21,1%
진심,21,1%
크로스,21,1%
승우,20,1%
프리킥,20,1%
김문환,19,1%
토트넘,19,1%
강인,18,1%
경기력,18,1%
김진수,18,1%
신태용,18,1%
우리,17,1%
흥민이,17,1%
병신,16,1%
이재성,16,1%
수비,15,1%
친선전,15,1%
황희찬,15,1%
갓의조,14,1%
실험,14,1%
우리나라,14,1%
전술,14,1%
조현우,14,1%
맨날,13,1%
새끼들,13,1%
케인,13,1%
벤또,12,1%
저새끼,12,1%
좆진수,12,1%
후반,12,1%
김승규,11,0%
부상,11,0%
살인범,11,0%
스타,11,0%
씹투,11,0%
언제,11,0%
엠창민,11,0%
팩트,11,0%
풀타임,11,0%
하나,11,0%
강인아,10,0%
경질,10,0%
대한민국,10,0%
매치,10,0%
메시,10,0%
사람,10,0%
손세이셔널,10,0%
승호,10,0%
우리후,10,0%
이새끼,10,0%
황소,10,0%
,2314,
