noun,n,
손흥민,248,14%
이강인,80,4%
일본,70,4%
반다이크,61,3%
박지성,50,3%
오늘,50,3%
메시,48,3%
토트넘,44,2%
리버풀,41,2%
이번,37,2%
축구,35,2%
한국,35,2%
이유,34,2%
케인,33,2%
호날두,32,2%
팩트,31,2%
이승우,30,2%
조현우,28,2%
우승,27,1%
새끼,26,1%
얼굴,25,1%
챔스,25,1%
시발,23,1%
여자,23,1%
레알,22,1%
외모,22,1%
진지,21,1%
국대,19,1%
숫자닉,19,1%
월드컵,18,1%
챔결,18,1%
하나,18,1%
본인,16,1%
비치,16,1%
성악설,16,1%
사람,15,1%
새끼들,15,1%
생각,15,1%
아자르,15,1%
연봉,15,1%
가능,14,1%
강인,14,1%
공무원,14,1%
맞음,14,1%
문제,14,1%
병신,14,1%
해충갤,14,1%
세네갈,13,1%
시즌,13,1%
조센징,13,1%
라이프치히,12,1%
류현진,12,1%
리그,12,1%
월베,12,1%
진심,12,1%
구토,11,1%
서양,11,1%
이적,11,1%
정상,11,1%
중계,11,1%
최고,11,1%
해축갤,11,1%
후전드,11,1%
맨시티,10,1%
맨유,10,1%
병신들,10,1%
안정환,10,1%
언제,10,1%
역대,10,1%
우리,10,1%
이번시즌,10,1%
정도,10,1%
중계연습,10,1%
중연,10,1%
쿠보,10,1%
해충,10,1%
,1831,
