"noun","n"
"손흥민",73
"메시",67
"호날두",51
"박지성",38
"축구",34
"이강인",33
"베컴",32
"맨유",29
"리버풀",28
"토트넘",27
"챔스",24
"카라빱",24
"리그",21
"본인",21
"이유",21
"여자",18
"이승우",18
"챔결",18
"인증",17
"국대",16
"바르샤",16
"진지",16
"가능",15
"고딩때",15
"이번",15
"한국",15
"어디",14
"프사",14
"결승",13
"시발",13
"시즌",13
"여자애",13
"오늘",13
"해충",13
"새끼들",12
"이름",12
"경기",11
"구토",11
"반다이크",11
"생각",11
"여기",11
"이새끼",11
"정도",11
"기성용",10
"새끼",10
"이번시즌",10
"진심",10
"찐따",10
"편순아사랑해편순아사랑해편순아사랑해편순아사랑해편순아사랑해편순아사랑해편순아사",10
"하나",10
"감독",9
"류현진",9
"비틀즈",9
"사람",9
"사실",9
"세미나",9
"역대",9
"왤케",9
"전성기",9
"그리즈만",8
"맨시티",8
"바르셀로나",8
"버기",8
"부폰",8
"선발",8
"세리",8
"얼굴",8
"은퇴",8
"은퇴하면",8
"이해",8
"좆두가",8
"축구선수",8
"축알못",8
"팩트",8
"골키퍼",7
"국왕컵",7
"급식때",7
"더비",7
"드리블",7
"맞음",7
"성악설",7
"수준",7
"역대급",7
"우승",7
"원탑",7
"유럽",7
"유로파",7
"이피",7
"추천좀",7
"학교",7
"후전드",7
"개꼴렷던거",6
"거품",6
"년대",6
"대학",6
"라모스",6
"발롱도르",6
"병신",6
"보닌",6
"산체스",6
"악설",6
"안보",6
"언제",6
"우리",6
"월드컵",6
"인생",6
"정우영",6
"중계",6
"중국",6
"지랄",6
"챔스결승",6
"초딩때",6
"최고",6
"코스트코",6
"키퍼",6
"타임",6
"특징",6
"풋살",6
"프리킥",6
"플옵",6
"한번",6
"가능성",5
"개좆두",5
"고딩",5
"남자",5
"네이마르",5
"노이",5
"대부분",5
"도마토",5
"램파드",5
"리그우승",5
"메갓",5
"문재앙",5
"문제",5
"뭔가",5
"발렌시아",5
"상명대",5
"스쿼드",5
"시간",5
"아시아",5
"애초",5
"얘기",5
"여사친",5
"연예인",5
"예비",5
"요리스",5
"인정",5
"일주일",5
"저새끼",5
"전술",5
"직업",5
"최전성기",5
"카라빱아",5
"케인",5
"평가",5
"해충갤",5
"해충들",5
"결승전",4
"급식친구",4
"기적",4
"기준",4
"김승규",4
"너바나",4
"네덜란드",4
"노무현",4
"돼지",4
"득점왕",4
"때문",4
"떡밥",4
"라리",4
"레알",4
"만원",4
"뮌우영",4
"뮌헨",4
"박대전",4
"발베르데",4
"버지",4
"베로",4
"병신아",4
"붕이들",4
"빅클럽",4
"빌드업",4
"사비",4
"상대",4
"서울대",4
"선방",4
"성악설님",4
"세미나인사랑해세미나인사랑해세미나인사랑해세미나인사랑해세미나인사랑해세미나인사",4
"속보",4
"스포츠",4
"승우",4
"실축",4
"아래",4
"아무",4
"아스톤빌라",4
"오아시스",4
"오지",4
"와꾸",4
"월베",4
"위상",4
"유료",4
"유벤투스",4
"음바페",4
"음악",4
"이적설",4
"이정협",4
"인터밀란",4
"일본",4
"자체",4
"젖닌들",4
"젖닌들은",4
"제라드",4
"조현우",4
"지단",4
"챔스우승",4
"축구화",4
"커리",4
"콸호대전",4
"쿠티뉴",4
"퍼거슨",4
"풀백",4
"프로",4
"피지컬",4
"하라구구님",4
"해축갤",4
"호나우두",4
"혹사",4
"가마차",3
"개병신",3
"개소리",3
"게르트뮐러",3
"게이",3
"결혼",3
"고소할",3
"구두",3
"군대",3
"그때",3
"기부",3
"긱스",3
"꾸레",3
"나상호",3
"내년",3
"넘버원",3
"뉴발란스",3
"뉴캐슬",3
"다음시즌",3
"당시",3
"대가",3
"대학친구",3
"댓글",3
"두번",3
"디시",3
"디씨",3
"마라도나",3
"만수르",3
"매치",3
"명단",3
"몇년",3
"문재인",3
"미드필더",3
"밀란",3
"바르사",3
"베스트",3
"별명",3
"병신들",3
"보단",3
"봉준호",3
"브라질",3
"비교",3
"비슷한",3
"비트코인",3
"빌드업이",3
"사이",3
"사진",3
"상관",3
"생각함",3
"서강준",3
"성공",3
"섹스",3
"섹스하",3
"손세이셔널",3
"수비",3
"수아레즈",3
"스타",3
"스타일",3
"스페인",3
"스피드",3
"승격",3
"시청률",3
"실력",3
"실시간",3
"실화",3
"씨발년들아",3
"아스날",3
"아싸",3
"아침",3
"악설아",3
"양봉업자",3
"어느정도",3
"어제",3
"억받고",3
"엄마",3
"에미넴",3
"엠폴리",3
"여자들",3
"영국",3
"영입",3
