noun,n,
손흥민,301,12%
조현우,95,4%
케인,85,3%
토트넘,77,3%
이승우,73,3%
리버풀,72,3%
방탄,67,3%
박지성,65,3%
후전드,54,2%
이강인,50,2%
우승,46,2%
이유,44,2%
메시,42,2%
베로,42,2%
반다이크,41,2%
축구,41,2%
이번,40,2%
챔스,38,1%
챔결,33,1%
성악설,28,1%
생각,27,1%
호날두,27,1%
경기,26,1%
국대,24,1%
병신,24,1%
찐따,24,1%
승격,23,1%
오늘,23,1%
이적,23,1%
진지,23,1%
한국,23,1%
시발,22,1%
정도,22,1%
팩트,22,1%
리그,21,1%
월드컵,21,1%
여자,20,1%
결승,19,1%
맨유,19,1%
사람,19,1%
문선민,18,1%
다음시즌,17,1%
라이프치히,17,1%
어제,17,1%
일본,17,1%
권창훈,16,1%
네이션스리그,16,1%
레알,16,1%
바르샤,16,1%
시소코,16,1%
하나,16,1%
닭집,15,1%
승우,15,1%
이번시즌,15,1%
챔스우승,15,1%
클롭,15,1%
가능,14,1%
기생충,14,1%
방탄소년단,14,1%
언제,14,1%
유럽,14,1%
인기,14,1%
확정,14,1%
데스,13,1%
뮌헨,13,1%
새끼들,13,1%
수비수,13,1%
수준,13,1%
시즌,13,1%
애초,13,1%
주전,13,1%
특징,13,1%
공격수,12,0%
기사,12,0%
맨시티,12,0%
본인,12,0%
붕이들,12,0%
어디,12,0%
옛날,12,0%
키퍼,12,0%
해축갤,12,0%
내년,11,0%
베스트,11,0%
빅클럽,11,0%
속보,11,0%
숫자닉,11,0%
스쿼드,11,0%
역대,11,0%
쿠보,11,0%
김승규,10,0%
노래,10,0%
맞음,10,0%
모우,10,0%
미드필더,10,0%
실력,10,0%
영국,10,0%
이름,10,0%
지단,10,0%
축알못,10,0%
편순아사랑해편순아사랑해편순아사랑해편순아사랑해편순아사랑해편순아사랑해편순아사,10,0%
한국인,10,0%
해충,10,0%
,2584,
