"noun","n"
"손흥민",218
"이강인",197
"일본",77
"한국",50
"축구",47
"토트넘",42
"류현진",40
"호날두",39
"레알",37
"이승우",31
"강인",30
"우승",27
"박지성",26
"오늘",26
"팩트",26
"포그바",25
"메시",24
"리버풀",23
"정우영",23
"아자르",22
"이번",22
"이유",22
"진지",21
"맨유",20
"새끼",20
"월드컵",20
"새끼들",19
"속보",19
"경기",18
"국대",18
"어제",18
"챔스",18
"가능",17
"개좆두",17
"베트남",17
"세네갈",17
"후전드",17
"공익",16
"안정환",16
"이적",16
"케인",16
"레알이",15
"리그",15
"바르샤",15
"사람",15
"시발",15
"네이마르",14
"반다이크",14
"생각",14
"여자",14
"정도",14
"태국",14
"기성용",13
"압박",13
"어디",13
"우리나라",13
"해충갤",13
"영입",12
"레알가면",11
"미국",11
"에릭센",11
"오세훈",11
"하나",11
"한번",11
"구토",10
"맞음",10
"백승호",10
"시즌",10
"아시아",10
"쿠보",10
"피지컬",10
"네이션스리그",9
"병신",9
"사실",9
"어느정도",9
"얼굴",9
"역대",9
"좆본",9
"최고",9
"축알못",9
"확정",9
"가능성",8
"감독",8
"그리즈만",8
"델레알리",8
"레전드",8
"발렌시아",8
"수준",8
"스피드",8
"야구",8
"음바페",8
"인생",8
"중국",8
"챔스우승",8
"패스",8
"강간",7
"구토들",7
"남자",7
"네덜란드",7
"닭집",7
"매치",7
"맨날",7
"뮌헨",7
"병신들",7
"비빔면",7
"비치",7
"빅클럽",7
"사망",7
"스타일",7
"심판",7
"아프리카",7
"언제",7
"엄원상",7
"역대급",7
"우리",7
"우리흥",7
"유럽",7
"이스코",7
"이적료",7
"인정",7
"진심",7
"파울",7
"현역",7
"흥민이",7
"관심",6
"구자철",6
"군대",6
"네가",6
"느그흥",6
"니네",6
"담시즌",6
"델레",6
"동남아",6
"드리블",6
"레알은",6
"뮌우영",6
"스쿼드",6
"승우",6
"악설",6
"알바하",6
"애초",6
"우승하면",6
"임신",6
"좆본은",6
"중계",6
"컨셉",6
"킹스컵",6
"한국인",6
"해설",6
"해충",6
"혹사",6
"감스트",5
"공격수",5
"김정민",5
"누가",5
"다음",5
"다음시즌",5
"단톡방",5
"만큼",5
"맨시티",5
"버기",5
"베트콩",5
"부상",5
"붕이들",5
"브라질",5
"비교",5
"수돗물",5
"순위",5
"시간",5
"시발년",5
"시절",5
"아게로",5
"안나옴",5
"얘기",5
"에서",5
"여기",5
"오퍼",5
"오피셜",5
"완전",5
"왤케",5
"위상",5
"유망주",5
"이러",5
"이적시장",5
"이탈리아",5
"인기",5
"일본축구",5
"재능",5
"정리",5
"제라드",5
"조센징들",5
"지단",5
"첼시",5
"친구",5
"커리",5
"크로스",5
"편순아사랑해편순아사랑해편순아사랑해편순아사랑해편순아사랑해편순아사랑해편순아사",5
"프로미스나인",5
"하라구구님",5
"흥좆이",5
"강간두",4
"개꿀",4
"개소리",4
"걸그룹",4
"결승",4
"결승전",4
"고소",4
"곤지암",4
"골키퍼",4
"공익들",4
"군면제",4
"극혐",4
"근본",4
"나이",4
"노래",4
"라리",4
"라면",4
"램파드",4
"레알마드리드",4
"레알에서",4
"루니",4
"마지막",4
"매수",4
"메갓",4
"메스",4
"멸공",4
"문재인",4
"미드필더",4
"미만",4
"반응",4
"베로",4
"베일",4
"베트남어",4
"벤제마",4
"벤치",4
"블룸버그",4
"사실상",4
"상관",4
"상황",4
"샤워",4
"서열",4
"서울대",4
"섹스",4
"스포츠",4
"시작",4
"실력",4
"아약스",4
"안함",4
"암호화폐",4
"언급",4
"엄원상이",4
"여름",4
"영국",4
"영화",4
"예상",4
"옛날",4
"오지",4
"올해",4
"우리형",4
"운빨",4
"유벤투스",4
"으로",4
"이름",4
"인천",4
"일본의",4
"일뽕새끼들",4
"입갤",4
"잉글랜드",4
"잘하는거",4
"저새끼",4
"정수기물",4
"젖닌들",4
"조현우",4
"좆흥이",4
"주력",4
"지금",4
"지랄",4
"찐따",4
"차범근",4
"착샷",4
"챔결",4
"챔결보다",4
"천억",4
"추천좀",4
"출신",4
"취업",4
"카타르",4
"코파아메리카",4
"키로",4
"키퍼",4
"펠릭스",4
"포르투갈",4
"하라구구",4
"해충들",4
"황희찬",4
"흑인",4
"가는거",3
"가지",3
"개병신",3
"갤러리",3
"거품",3
"결과",3
"결승가면",3
"결승골",3
"관련",3
"교체",3
"국가",3
"국왕컵",3
"근대",3
"기대치",3
"기분",3
"기사",3
"까이",3
"내년",3
"내용",3
"냉정",3
"네이션스",3
"년생",3
"념글",3
"노력",3
"논란",3
"논리",3
"농담",3
"대단",3
"대전",3
