"noun","n"
"호날두",213
"메시",151
"손흥민",95
"우승",78
"포르투갈",78
"국대",71
"펠릭스",71
"네이션스",70
"구토",64
"네이션스리그",64
"개좆두",63
"월드컵",59
"이강인",58
"오늘",55
"젖닌들",53
"스위스",51
"일본",51
"구토들",48
"반다이크",46
"유로",44
"축구",44
"이번",42
"이유",42
"축신두",41
"리그",40
"위상",39
"시발",37
"카타르",37
"우승하면",35
"유럽",32
"팩트",31
"레알",30
"리버풀",30
"새끼",30
"아자르",30
"네덜란드",29
"네이마르",29
"진지",28
"하나",28
"한국",28
"결승",26
"브라질",26
"어디",26
"챔스",25
"젖닌",24
"언제",23
"두형",22
"좆두가",22
"류현진",21
"병신",21
"생각",21
"스쿼드",21
"페페",21
"포국",21
"구토새끼들",20
"맞음",19
"아르헨",19
"아시아",19
"우리형",19
"정도",19
"가능",18
"경기",18
"대회",18
"바르샤",18
"응원",18
"젖닌들은",18
"메갓",17
"역대",17
"이승우",17
"수준",16
"시즌",16
"여자",16
"저새끼",16
"킹갓두",16
"프리킥",16
"근본",15
"병신들",15
"아르헨티나",15
"이새끼",15
"중계",15
"구토들이",14
"새끼들",14
"에릭센",14
"올해",14
"유벤투스",14
"토트넘",14
"해충",14
"해트트릭",14
"네이션스컵",13
"발롱",13
"세메두",13
"알레그리",13
"어제",13
"좆두형",13
"진심",13
"챔스우승",13
"한번",13
"해충갤",13
"두가",12
"레전드",12
"발롱도르",12
"아시안컵",12
"영입",12
"이름",12
"젖닌들아",12
"코파아메리카",12
"호대전",12
"확정",12
"바르셀로나",11
"박지성",11
"순위",11
"안보",11
"애초",11
"왤케",11
"잉글랜드",11
"정우영",11
"조현우",11
"권위",10
"내년",10
"네이션스리그가",10
"드리블",10
"들이",10
"매치",10
"방탄",10
"비교",10
"성악설",10
"세리",10
"어느정도",10
"오랜만",10
"우리",10
"전성기",10
"최고",10
"축구선수",10
"축알못",10
"프랑스",10
"해축갤",10
"헤트트릭",10
"개국",9
"군대",9
"꿀잼",9
"니네",9
"리베리",9
"맨시티",9
"미국",9
"사실",9
"수원대",9
"아르헨은",9
"연봉",9
"우리나라",9
"은퇴하면",9
"인생",9
"인정",9
