"noun","n"
"¼ÕÈï¹Î",153
"¹ÚÁö¼º",71
"¹æÅº",50
"¸Þ½Ã",45
"ÅäÆ®³Ñ",45
"¹ÀÇî",35
"¸®¹öÇ®",32
"¿ì½Â",32
"Ã¨½º",32
"ÀÌÀ¯",31
"Ãà±¸",28
"È£³¯µÎ",28
"»ç¶÷",26
"ÇÑ±¹",26
"¹ÚÈ¿½Å",25
"±è´ëÁß",22
"±×¸®Áî¸¸",19
"´ÞÂø·ú",19
"¹Ù¸£»þ",19
"ÇÏ³ª",19
"»õ³¢",18
"½Ã¹ß",18
"ÀÌ¹ø",18
"¿À´Ã",17
"Á¤µµ",17
"Æ¯Â¡",17
"¸Ç½ÃÆ¼",16
"Á¸Àç",16
"º´½Å",15
"¼Óº¸",15
"½ÃÁð",15
"Áß°è",15
"³ë·¡",14
"µ¹¹®",14
"Àª½¼",14
"ÄÉÀÎ",14
"ÆÑÆ®",14
"È÷¸Þ³×½º¸¾",14
"ºñÆ²Áî",13
"±è½Å¿í",12
"³²ÀÚ",12
"¸®±×",12
"¸ÇÀ¯",12
"¹Ù¸®Åæ",12
"¼Õ±îµé",12
"¾îµð",12
"¿©ÀÚ",12
"¿©ÀÚÄ£±¸",12
"¿ì¸®³ª¶ó",12
"ÀÌ°­ÀÎ",12
"Æøµ¿",12
"È÷¸Þ³×½º",12
"°á½Â",11
"±¹´ë",11
"¶±¹ä",11
"¸ð¿ì",11
"»ý°¢",11
"¼±¹ß",11
"¿ÃÇØ",11
"Ã¨°á",11
"°æ±â",10
"µå¸®ºí",10
"º£ÀÏ",10
"¾ÆÀÌµ¹",10
"¿©±â",10
"Àº¿ì",10
"Àü¼º±â",10
"Á¦ÁÖ",10
"Ã¿½Ã",10
"ÄÜ¼­Æ®",10
"Å¬¸¯ÇØ",10
"Æ÷Ä¡",10
"¸ÂÀ½",9
"»ç½Ç",9
"¼Û¹ü±Ù",9
"½Ç·Â",9
"Àª½¼¸¾",9
"Á¤¿ì¿µ",9
"Áö±¸",9
"ÇØÃà°¶",9
"ÇØÃæ°¶",9
"°¡´É",8
"³»³â",8
"³×ÀÌ¸¶¸£",8
"´ëÅë·É",8
"µ¥½º",8
"·Îº¥",8
"·ç´Ï",8
"¸®º£¸®",8
"¼öºñ¼ö",8
"½ºÄõµå",8
"¾Ë·¹±×¸®",8
"ÀÌ¸§",8
"ÀüºÏ",8
"Ãà±¸¼±¼ö",8
"°ÅÇ°",7
"°É±×·ì",7
"´À±×Èï",7
"´ÙÀ½½ÃÁð",7
"µå·Ï¹Ù",7
"·¹¾Ë",7
"¸ðµå¸®Ä¡",7
"¹®ÀçÀÎ",7
"»õ³¢µé",7
"¼Ò¸®",7
"¼öºñ",7
"½ÃÀý",7
"¾Æ°Ô·Î",7
"¾îÁ¦",7
"¿©»çÄ£",7
"¿ì½ÂÇÏ¸é",7
"¿ùÅ¬",7
"Á¦¶óµå",7
"ÃÖ°í",7
"Æ÷Ã¼Æ¼³ë",7
"ÇØÃæ",7
"°¨µ¶",6
"°ø°Ý¼ö",6
"´ÙÀ½",6
"´ëÇÑ¹Î±¹",6
"º¥Ä¡",6
"ºØÀÌµé",6
"ºñ±³",6
"¼öÁØ",6
"¾Æ½Ã¾Æ",6
"¾Æ¾à½º",6
"¾ÆÀÚ¸£",6
"¾ðÁ¦",6
"¿©°æ",6
"¿ª´ë",6
"¿¹»ó",6
"¿¾³¯",6
"¿ï¹öÇÜÆ°",6
"¿ï»ê",6
"¿ùµåÅ¬·¡½º",6
"ÀÌ½Â¿ì",6
"ÀÎ±â",6
"ÀÎÁ¤",6
"ÀåÇö¼ö",6
"Àú»õ³¢",6
"Á¶Çö¿ì",6
"ÁÖ¸»",6
"Âðµû",6
"Ã¨½º°á½Â",6
"Ã¨½º¿ì½Â",6
"Ä«¶ó»¤",6
"Æí¼ø¾Æ»ç¶ûÇØÆí¼ø¾Æ»ç¶ûÇØÆí¼ø¾Æ»ç¶ûÇØÆí¼ø¾Æ»ç¶ûÇØÆí¼ø¾Æ»ç¶ûÇØÆí¼ø¾Æ»ç¶ûÇØÆí¼ø¾Æ»ç",6
"Æ÷±×¹Ù",6
"È÷Æ®°î",6
"°¡´ÉÇÔ",5
"±âº¹",5
"²¿¸¶",5
"´©°¡",5
"´Ï³×",5
"´ßÁý",5
"µ¿¾çÀÎ",5
"µéÀÌ",5
"¶ó¸®",5
"¸í´Ü",5
"¹«¸®´º",5
"¹Á·¯",5
"ºñ´ÏÆ¼ÄÜ",5
"ºòÅ¬·´",5
"»çºñ",5
"»õº®",5
"¼Õ±îµéÀº",5
"¼Õ±îµéÀÌ",5
"½ºÅÈ",5
"½Å¿µÇü",5
"¾ÆÃ¨",5
"¾ÖÃÊ",5
"¾î´ÀÁ¤µµ",5
"¿¡¸¯¼¾",5
"žÍÄÉ",5
"¿øÅ¾",5
"¿ùµåÄÅ",5
"À¯º¥Åõ½º",5
"ÀÌÁ¨",5
"ÀÚÃ¼",5
"Á¤±¹",5
"Á¶Çö",5
"Áöµ¿¿ø",5
"Ãà¾Ë¸ø",5
"Å×³Ê",5
"ÆÒ´ý",5
"ÆÛ°Å½¼",5
"ÇÑ±¹ÀÎ",5
"ÇÑ¹ø",5
"È®Á¤",5
"Èï¹ÎÀÌ",5
"°¨½ºÆ®",4
"°´°üÀû",4
"°ü½É",4
"±Ç¾Æ¼Ö",4
"±Þ½ÄÆ÷µå",4
"±è¹ü¼ö",4
"´À±×ÈïÀº",4
"µå·Ï¹Ù´Â",4
"¶§¹®",4
"·¹Àüµå",4
"¸¸¼ö¸£",4
"¹®Á¦",4
"¹¹ÇÏ³ë",4
"¹º°¡",4
"¹Ì±¹",4
"¹Ú±ÙÇý",4
"¹ÚÁ¤Èñ",4
"¹ÝÀÀ",4
"¹æ¼Û",4
"¹æÅº¼Ò³â´Ü",4
"º´½Åµé",4
"º´½Å¾Æ",4
"»ç¶÷µé",4
"»ý°¢ÇÔ",4
"¼­¿ï",4
"¼¼¹Ì³ªÀÎ",4
"½´°¡",4
"¾ÆÄ§",4
"¾ÆÆú·Î",4
"¿ª´ë±Þ",4
"¿µ»ó",4
"¿¹Àü",4
"¿À¸¶ÀÌ°É",4
"¿ÓÆ÷µå",4
"¿Ü±¹",4
"¿Ü¸ð",4
"¿ì¸®",4
"À§´×",4
"ÀÌ»ó",4
"ÀÌ¼ö",4
"ÀÌ¿µÇ¥",4
"ÀÌÀû",4
"ÀÔ°¶",4
"ÀåÁ¡",4
"Àç´É",4
"Àç´ÉÃæ",4
"ÁøÁö",4
"Ä®·³Àª½¼",4
"Åð¹°",4
"Æ÷Ã¼Æ¼³ë°¡",4
"ÇÇÆÄ",4
"ÇÑ±¹¿©ÀÚ",4
"È£´ëÀü",4
"È®·ü",4
"ÈÄÀüµå",4
"°­ÀÎ",3
"°³±¹",3
"°³¸®±×",3
"°³Ãß",3
"°á°ú",3
"°á½ÂÀü",3
"°áÁ¤Àü",3
"°õº¸",3
"±¤°í",3
"±¤ÁÖ",3
"±¹³»",3
"±×¸®Áî¸¸Àº",3
"±×¸®Áî¸¸ÀÌ",3
"±â¾ï",3
"±âÁØ",3
"³ªÀÌ",3
"³Ê³×",3
"³ëÀÌ",3
"´ººñ",3
"´À±×ÈïÀÌ",3
"´É·ÂÄ¡",3
"´ëºÎºÐ",3
"´ëÁß",3
"µ¥¸®ÈåÆ®",3
"µæÁ¡",3
"µð½Ã",3
"·¹½ºÅÍ",3
"·ÎÆäÁî",3
"¸®Æ®",3
"¸ê¸Á",3
"¸íÀå",3
"¸ð¿ì¶ó",3
"¹®Àç¾Ó",3
"¹®È­",3
"¹Ì³à",3
"¹Ìµå",3
"¹ÎÁÖ",3
"¹ÎÁÖÈ­¿îµ¿",3
"¹Ù¸£¼¿·Î³ª",3
"¹ß·»½Ã¾Æ",3
"¹æ¹ý",3
"¹ö±â´Â",3
"¹öÁö",3
"º£ÄÄ",3
"º¥Ä¡¼º",3
"º»ÀÎ",3
"ºÎ°æ´ë",3
"ºÎ»ó",3
"ºÎÁ¤",3
"ºÎÃ³´Ô",3
"ºÏÇÑ",3
"ºê¶óÁú",3
"»ç¶û",3
"»ï±¹Áö",3
"»ó°ü",3
"»ó´ë",3
"»ó»ó",3
"»óÈ²",3
"¼­ºê",3
"¼±¼öµé",3
"¼¼¸£Áö¿À",3
"¼ö¿ø",3
"¼øÀ§",3
"½´ÆÃ",3
"½ºÄÚ¾î",3
"½ºÅ¸ÀÏ",3
"½Â¸®",3
"½Ã°£",3
"½ÃÀÛ",3
"¾Æ¹«",3
"¾Æ¿í±¹",3
"¾ÆÀÏ¸®½Ã",3
"¾ÆÇÁ¸®Ä«",3
"¾î¶°",3
"¾îÀå",3
"¾îÄÉÇÔ",3
"¾ð±Þ",3
"¿¡Åõ",3
"¿©·Ð",3
"¿ª»ç»ó",3
"¿¬¿¹ÀÎ",3
"¿µ±¹",3
"¿µ¾î",3
"¿µÀÔ",3
"¿ÀÁö",3
"¿ìÁÖ",3
"¿ùº£",3
"À®¾î¸é",3
"ÀÌ·Ð",3
"ÀÌ¹ø½ÃÁð",3
"ÀÎ»ý",3
"ÀÎ¼º",3
"ÀÎÁõ",3
"ÀÎÅÍ³Ý",3
"ÀÏº»",3
"ÀÔÀå",3
"ÀÚ°Ý",3
"ÀÛ³â",3
"Àß¸ø",3
"Àç¹Ì",3
"Àü¶óµµ",3
"Á¿º´½Å",3
"ÁÖÀÛ",3
"ÁÖÀü",3
"ÁÖÁ¦",3
"Áß±¹",3
"Áß¿äÇÑ",3
"Áö¶ö",3
"Áö¹æ",3
"Áø½É",3
"Â©³à",3
"ÃÖ°­",3
"ÃÖ¾Ç",3
"ÃßÃµÁ»",3
"Ãà±¸È­",3
"Ä£±¸µé",3
"Ä£¹Ú¿¬´ë",3
"Ä«¶ó»¤´Ô",3
"Ä¿¸®",3
"Å¬¶ó½º",3
"Å¬·Ó",3
"Åäºñ",3
"ÅäÆ®³ÑÆÒ",3
"Æç·¹",3
"Æí¼øÀÌ",3
"Æ÷Áö¼Ç",3
"ÇÇ¸£¹Ì´©°¡",3
"ÇÊ¿ä",3
"ÇÏ´Â°Å",3
"ÇÏ·çÁ¾ÀÏ",3
"ÇØÆ®Æ®¸¯",3
"Çî´õ½¼",3
"Çö½Ç",3
"Çö¿ª",3
"È°¾à",3
"Èï¹Î",3
"°¡´É¼º",2
"°¡´ÉÇÏÁö",2
"°¡´ÉÇÑ",2
"°¡¿äÁ¦",2
"°³³ä",2
"°³»Ô",2
"°³¿ù",2
"°³Á¿µÎ",2
"°¶·¯¸®",2
"°Å±â",2
"°ÅÁþ",2
"°ÉÄ°½º",2
"°Ô¸£Æ®",2
"°ÔÀÌ",2
"°ÔÀÓ",2
"°ÝÅõ±â",2
"°áÈ¥",2
"°æÁ¦",2
"°æÂû",2
"°è¾ö±º",2
"°èÃþ",2
"°íÀü",2
"°ø½Ä",2
"°ø½Ä¼º¸³",2
"°øÁßºÐÇØ",2
"°ü¸®",2
"±¹°¡",2
"±¹°¡´ëÇ¥",2
"±¼±¼½º",2
"±Ç¾Æ¼ÖÀº",2
"±Ç¾Æ¼ÖÀÌ",2
"±Ç¾Ö½ºÈ¦",2
"±ÇÀººñ",2
"±×¶§",2
"±×¸®°í¾îµðÀÓ",2
"±×ºÐ",2
"±×¿ÍÁß¿¡",2
"±Ùº»ÆÀ",2
"±Þ½Ä",2
"±â´ëµÇ",2
"±âº»",2
"±è³ª¹ÚÀÌ",2
"±èÁ¾±¹",2
