"noun","n"
"손흥민",271
"아자르",119
"메시",89
"국대",84
"이승우",66
"프랑스",64
"여축",62
"이강인",60
"반다이크",59
"축구",59
"시발",56
"호날두",55
"레알",49
"한국",48
"박지성",47
"베트남",47
"월드컵",43
"이유",39
"여자",36
"리버풀",35
"메갓",35
"경기",33
"팩트",33
"우승",32
"토트넘",32
"피지컬",32
"니카라과",31
"오늘",31
"그리즈만",30
"이번",29
"퀴라소",28
"새끼",26
"여자축구",26
"맨유",24
"앙리",24
"남자",22
"바르샤",22
"일본",22
"진지",22
"챔스",21
"후전드",21
"어디",20
"정도",20
"감독",19
"신태용",19
"어제",19
"우리나라",19
"이새끼",19
"구토",18
"뮌헨",18
"베일",18
"사람",18
"꽁프엉",17
"네이마르",17
"발롱도르",17
"상대",17
"유니폼",17
"리그",16
"비니티콘",16
"유럽",16
"푸욜",16
"황의조",16
"흥민이",16
"가능",15
"생각",15
"스쿼드",15
"언제",15
"최고",15
"기성용",14
"김민재",14
"대표팀",14
"병신",14
"젖닌들",14
"하나",14
"레알은",13
"멀티골",13
"본인",13
"수준",13
"애초",13
"이름",13
"이적",13
"첼시",13
"키퍼",13
"킹스컵",13
"드리블",12
"맨시티",12
"새끼들",12
"수비",12
"영입",12
"올해",12
"우리",12
"진심",12
"커리",12
"거품",11
"공격수",11
"구토들",11
"모드리치",11
"사실",11
"수비수",11
"시즌",11
"여기",11
"역대급",11
"왤케",11
"주급",11
"주전",11
"지랄",11
"해설",11
"해축갤",11
"강인",10
"경질",10
"네덜란드",10
"다음",10
"레알이",10
"멸망",10
"백승호",10
"병신들",10
"아르헨티나",10
"아메리카",10
"오마이걸",10
"이란전",10
"이민아",10
"포그바",10
"프로미스나인",10
"해충갤",10
"골키퍼",9
"군사훈련",9
"꾸레",9
"내년",9
"다이크",9
"맞음",9
"브라질",9
"세네갈",9
"여자월드컵",9
"역대",9
"우승하면",9
"월클",9
"인기",9
"축구선수",9
"케인",9
"특징",9
"평가전",9
"플레이",9
"한남",9
"황인범",9
"결승",8
"결혼",8
"권위",8
"기준",8
"꽁푸엉",8
"라리",8
"레알마드리드",8
"머리",8
"문제",8
"베스트",8
"베트콩",8
"보축",8
"비치",8
"새벽",8
"성악설",8
"속보",8
"손세이셔널",8
"아시안컵",8
"아이돌",8
"위상",8
"음바페",8
"이탈리아",8
"젖닌들은",8
"지소연",8
"토렌트",8
"경기력",7
"근대",7
"네이버",7
"년대",7
"다음시즌",7
"다큐",7
"닭집",7
"들이",7
"문재앙",7
"미국",7
"발롱받으면",7
"버기",7
"벤치",7
"스타일",7
"시간",7
"얘기",7
"에이스",7
"여자들",7
"우리흥",7
"월베",7
"이상",7
"이피",7
"정보",7
"지금",7
"추천좀",7
"축알못",7
"태국",7
"평가",7
"포르투갈",7
"피파랭킹",7
"필요",7
"한국축구",7
"항서",7
"나라",6
"네이션스리그",6
"느그흥",6
"대부분",6
"대전",6
"드리블러",6
"라모스",6
"레전드",6
"리그우승",6
"몸싸움",6
"미래",6
"바캉서",6
"병신새끼",6
"비니시우스",6
"슈틸리케",6
"스타성",6
"스털링",6
"시절",6
"실력",6
"아시아",6
"에릭센",6
"영국",6
"예상",6
"오퍼",6
"의미",6
"의외",6
"이번시즌",6
"이스코",6
"이적료",6
"자체",6
"재능",6
"저평가",6
"젖닌",6
"지단",6
"챔스우승",6
"클럽",6
"프로",6
"한번",6
"현실",6
"황희찬",6
"흥민이가",6
"가가",5
"강팀",5
"관련",5
"구토새끼들",5
"국내",5
"꿀잼차",5
"념글",5
"노이",5
"노잼",5
"누가",5
"데스",5
"덴마크",5
"때문",5
"레알에서",5
"만원",5
"매치",5
"무관",5
"미드필더",5
"바르셀로나",5
"바셀",5
"박대전",5
"보지년",5
"사람들",5
"선발",5
"세레머니",5
"센터백",5
"스위스",5
"스타",5
"승률",5
"시청률",5
"실수",5
"심판",5
"아르헨",5
"양학",5
"얼굴",5
"얼마",5
"여자배구",5
"오바",5
"왜이",5
"원탑",5
"음바페는",5
"이나경",5
"이천수",5
"인생",5
"인정",5
"입갤",5
"자기",5
"재미",5
"전력",5
"정우영",5
"중계",5
"친선전",5
"크로스",5
"프리킥",5
"항서형",5
"해충",5
"호대전",5
"호주전",5
"확률",5
"확정",5
"훈련",5
"가능성",4
"개꿀잼",4
"개막전",4
"개병신",4
"개좆두",4
"갤러리",4
"거기",4
"걸그룹",4
"게르트뮐러",4
"경기장",4
"고딩때",4
"고양이",4
"구가",4
"구자철",4
"국대경기",4
"근본",4
"기사",4
"기생충",4
"나이지리아",4
"네가",4
"누나",4
"니네",4
"니카과라",4
"담시즌",4
"당신",4
"대한민국",4
"데리흐트",4
"드립",4
"라리가",4
"레플리카",4
"루니",4
"류현진",4
"리베리",4
"링크",4
"마드리드",4
"맨날",4
"메날두급",4
"메스",4
"뮌헨가면",4
"박주영",4
"벤제마",4
"병신아",4
"보지월드컵",4
"봊다이크",4
"부정",4
"붕이들",4
"비밀정원",4
"빅클럽",4
"사망",4
"상관",4
"샤키리",4
"세계",4
"섹스",4
"손뽕새끼들",4
"순위",4
"슈팅",4
"스페인",4
"실화",4
"쓰레기",4
"아들",4
"아무",4
"아스날",4
"아프리카",4
"안나오",4
"안정환",4
"안함",4
"암살각",4
"어떠",4
"억만",4
"엄마",4
"여동생",4
"연패",4
"예선",4
"올시즌",4
"외모",4
"요약",4
"우승컵",4
"운동",4
"유로",4
"유망주",4
"으로",4
"이적시장",4
"이청용",4
"이해",4
"인터뷰",4
"자리",4
"자살",4
"작년",4
"저새끼",4
"전술",4
"젖닌들아",4
"제외",4
"제임스",4
"조선",4
"종목",4
"좆두가",4
"좆흥좆",4
"중거리",4
"중국",4
"중미",4
"증명",4
"지리",4
"지오빈코",4
"짱깨",4
"차이",4
"처음",4
"추천",4
"축구보",4
"축구부",4
"카타르",4
"칼럼",4
"코너킥",4
"코파아메리카",4
"크루이프",4
"패스",4
"포지션",4
"포치",4
"하이",4
"현역",4
"호나우두",4
"호주",4
"혹사",4
"황자르",4
"흑누나",4
"흥궈",4
"흥좆은",4
"가레스상윤",3
"갈락티코",3
"갓직히",3
"강남",3
"개념글",3
"개많네",3
"개쓰레기",3
"개자르",3
"개저씨",3
"개젖통",3
"개최",3
"거지투스",3
"게이",3
"게이리그",3
"결승전",3
"고생",3
"고평가",3
"골수",3
"골인데",3
"공격",3
"과거",3
"과학",3
"관상",3
"국대흥",3
"궁금한게",3
"귀화",3
"그런거",3
"그리즈만이",3
"기대",3
"기량",3
"기술",3
"김민우",3
"김진수",3
"김치년",3
"까지",3
"꽝하이",3
"나름",3
"남자들",3
"넘버원",3
"네이션스",3
"노근본",3
"노래",3
"노량진",3
"노점상",3
"논리",3
"뉴캐슬",3
"니카라과도",3
"다니엘",3
"다행",3
"당시",3
"대단한",3
"대체자",3
"대학",3
"대학생",3
"뎀벨레",3
"동급",3
"동남아",3
"동양인",3
"두형",3
"똥푸엉",3
"똥프엉",3
