"noun","n"
"손흥민",453
"케인",241
"리버풀",188
"토트넘",172
"반다이크",131
"어제",100
"우승",76
"챔스",72
"박지성",55
"이번",54
"경기",53
"챔결",53
"조현우",50
"모우",49
"오늘",46
"이강인",44
"시소코",42
"메시",41
"결승",40
"닭집",38
"리그",33
"맨시티",33
"생각",33
"선발",31
"에릭센",30
"느그흥",29
"월베",27
"축구",27
"토막",26
"포체티노",26
"강간두",25
"레알",25
"새끼",25
"패널두",25
"호날두",24
"대구",23
"이유",23
"작년",23
"진지",23
"챔스우승",23
"병신",22
"팩트",22
"이적",21
"정도",21
"흥민이",21
"수비",20
"클롭",20
"가능",19
"뉴캐슬",19
"뮌헨",19
"오리",19
"국대",18
"다음시즌",18
"시즌",18
"맨유",17
"바르샤",17
"새끼들",17
"시발",17
"애초",17
"이새끼",17
"축알못",17
"확정",17
"맞음",16
"세징야",16
"아놀드",16
"유럽",16
"트로피",16
"포치",16
"포항",16
"한국",16
"노잼",15
"모우라",15
"사실",15
"아약스",15
"올해",15
"최고",15
"아이린",14
"어디",14
"에드가",14
"일본",14
"감독",13
"문제",13
"스타",13
"예상",13
"이번시즌",13
"첼시",13
"커리",13
"구토들",12
"담시즌",12
"때문",12
"로버트슨",12
"무관",12
"사람",12
"재미",12
"한번",12
"흥궈",12
"결승전",11
"레전드",11
"로즈",11
"리중딱",11
"발롱도르",11
"아자르",11
"역대급",11
"영입",11
"입갤",11
"전반",11
"전술",11
"챔스결승",11
"카리우스",11
"케좆",11
"후반",11
"골키퍼",10
"기회",10
"난입녀",10
"내년",10
"버기",10
"영국",10
"왤케",10
"우리흥",10
"하나",10
"공격",9
"네이마르",9
"대결",9
"박대전",9
"볼터치",9
"수비수",9
"시작",9
"알리송",9
"역대",9
"오퍼",9
"이영표",9
"진심",9
"챔결은",9
"특징",9
"포체티노가",9
"포체티노는",9
"교체",8
"그새끼",8
"념글",8
"다음",8
"대학친구",8
"득점왕",8
"마지막",8
"무리뉴",8
"버기단",8
"부상",8
"언제",8
"여자",8
"우승컵",8
"월클",8
"응원",8
"이상",8
"인생",8
"자체",8
"전성기",8
"좆흥좆",8
"진거",8
"한국인",8
"결과",7
"경기력",7
"네덜란드",7
"리그우승",7
"병신들",7
"상대",7
"손뽕새끼들",7
"수준",7
"실력",7
"안보",7
"안정환",7
"예수",7
"올시즌",7
"요렌테",7
"우승하면",7
"월드컵",7
"위상",7
"윙크스",7
"이해",7
"제라드",7
"준우승",7
"챔결에서",7
"추천좀",7
"케석대",7
"클럽",7
"풀백",7
"피르미누",7
"객관적",6
"구단",6
"구단주",6
"기성용",6
"느그흥이",6
"라인",6
"맨날",6
"모드리치",6
"베일",6
"빅클럽",6
"새벽",6
"서울",6
"소리",6
"수비진",6
"스타일",6
"얘기",6
"어느정도",6
"우승해서",6
"유벤투스",6
"이승우",6
"이적하면",6
"이후",6
"인천",6
"입장",6
"잘못",6
"중계",6
"찬스",6
"최소",6
"최악",6
"패배",6
"포그바",6
"포지션",6
"피케",6
"해설",6
"해충",6
"흥민아",6
"가능성",5
"개리그",5
"개병신",5
"결혼",5
"공격수",5
"공격진",5
"관중",5
"구토",5
"근본",5
"꿀잼",5
"냉정",5
"네이버",5
"능력",5
"다행",5
"대가",5
"데스",5
"라모스",5
"레알가면",5
"만큼",5
"명장",5
"바르셀로나",5
