noun,n,
손흥민,110,11%
박지성,56,5%
호날두,50,5%
메시,37,4%
축구,37,4%
토트넘,37,4%
리버풀,35,3%
월드컵,34,3%
챔스,29,3%
우승,24,2%
농구,22,2%
이승우,22,2%
음바페,20,2%
챔결,20,2%
이유,19,2%
케인,19,2%
맨시티,18,2%
새끼,18,2%
여자,16,2%
후전드,16,2%
삼국지,15,1%
오늘,15,1%
생각,14,1%
아자르,14,1%
개좆두,13,1%
그리즈만,13,1%
맨유,13,1%
결승,12,1%
경기,12,1%
국대,12,1%
레알,12,1%
스포츠,12,1%
은우,12,1%
인기,12,1%
정도,12,1%
진지,12,1%
내년,11,1%
라면,11,1%
리그,11,1%
부폰,11,1%
사람,11,1%
이새끼,11,1%
최고,11,1%
팩트,11,1%
한국,11,1%
해충갤,11,1%
글쓴이,10,1%
맞음,10,1%
메갓,10,1%
버지,10,1%
실력,10,1%
이번,10,1%
한국인,10,1%
해충,10,1%
,1034,
