noun,n,
손흥민,210,7%
체흐,148,5%
아자르,140,4%
첼시,113,4%
개집,103,3%
지루,90,3%
유로파,84,3%
아스날,82,3%
우승,79,2%
챔스,78,2%
제라드,73,2%
토트넘,67,2%
램파드,62,2%
선발,51,2%
트로피,50,2%
벤치,49,2%
케인,47,1%
시발,45,1%
리버풀,44,1%
결승,43,1%
개스날,42,1%
오늘,42,1%
외질,38,1%
박지성,37,1%
오바메양,37,1%
새끼,35,1%
사리,31,1%
좆질,31,1%
챔결,29,1%
메시,28,1%
호날두,27,1%
모우,26,1%
병신,26,1%
새끼들,26,1%
이유,26,1%
이번,24,1%
축구,24,1%
그리즈만,22,1%
영화,22,1%
경기,21,1%
레알,21,1%
병신들,21,1%
섹스,21,1%
해설,21,1%
맨유,19,1%
생각,19,1%
아드리아누,19,1%
가능,18,1%
꽃가루,18,1%
이강인,18,1%
저새끼,18,1%
좆바메양,18,1%
중국,18,1%
하나,18,1%
황루,18,1%
리그,17,1%
입갤,17,1%
팩트,17,1%
한국,17,1%
개린,16,1%
네이마르,16,1%
바르샤,16,1%
에메리,16,1%
일본,16,1%
정도,16,1%
기생충,15,0%
사람,15,0%
감독,14,0%
닭집,14,0%
레전드,14,0%
성악설,14,0%
우승컵,14,0%
다음시즌,13,0%
대학,13,0%
로마,13,0%
스콜스,13,0%
진지,13,0%
사리볼,12,0%
송강호,12,0%
신자르,12,0%
언제,12,0%
이새끼,12,0%
주영제트,12,0%
진심,12,0%
페드로,12,0%
황자르,12,0%
가능성,11,0%
거품,11,0%
교체,11,0%
년연속,11,0%
수준,11,0%
스쿼드,11,0%
여자,11,0%
월드컵,11,0%
이름,11,0%
조일록,11,0%
지랄,11,0%
챔스결승,11,0%
결승전,10,0%
들이,10,0%
마지막,10,0%
반다이크,10,0%
보싱와,10,0%
사실,10,0%
악설,10,0%
이영표,10,0%
짱깨,10,0%
,3196,
