"noun","n"
"손흥민",150
"대구",86
"박지성",49
"메시",43
"호날두",42
"머구",36
"이영표",36
"리그",33
"토트넘",32
"광저우",31
"우승",31
"일본",31
"한국",31
"챔스",30
"축구",28
"이승우",27
"경남",26
"시발",24
"전북",23
"에드가",21
"챔결",21
"오늘",20
"우레이",20
"개리그",19
"이강인",19
"이유",18
"리버풀",16
"맨시티",16
"정태욱",16
"진지",16
"팩트",16
"경기",15
"국대",15
"김대원",15
"아챔",15
"울산",15
"감독",14
"맨유",14
"병신",14
"사람",14
"새끼들",14
"수비",14
"월드컵",14
"이번",14
"세징야",13
"아시아",13
"조현우",13
"하나",13
"후전드",13
"레전드",12
"우리나라",12
"결승",11
"군대",11
"네이마르",11
"닭집",11
"레알",11
"멸망",11
"새끼",11
"수준",11
"아인슈타인",11
"인정",11
"중국",11
"중력절",11
"케인",11
"파울리뉴",11
"해설",11
"고양이",10
"느그흥",10
"맞음",10
"여자",10
"오나홀",10
"파이토치",10
"가능",9
"개좆두",9
"류현진",9
"바르샤",9
"반다이크",9
"사비",9
"생각",9
"올시즌",9
"우리",9
"츠바사",9
"펩이",9
"해축갤",9
"관중",8
"그리즈만",8
"룸메",8
"메갓",8
"바르셀로나",8
"본인",8
"시즌",8
"어디",8
"올해",8
"왜이",8
"유럽",8
"이번시즌",8
"정도",8
"짱개",8
"칸나바로",8
"패스",8
"관심",7
"문재인",7
"박지수",7
"버기는",7
"베가",7
"스포츠",7
"언제",7
"여기",7
"유벤투스",7
"조선족",7
"첼시",7
"축알못",7
"펩빡이",7
"거품",6
"기본기",6
"다음시즌",6
"때문",6
"말디니",6
"빛현우",6
"서울",6
"성악설",6
"스콜스",6
"스쿼드",6
"스포티비",6
"아르헨티나",6
"애초",6
"얼굴",6
"영입",6
"왤케",6
"우승하면",6
"음바페",6
"이새끼",6
"제라드",6
"중계",6
"챔스우승",6
"커리",6
"클럽",6
"펠라이니",6
"한골",6
"해충",6
"해충갤",6
"흥좆이",6
"가지",5
"갓직히",5
"갤러리",5
"게이리그",5
"게임",5
"군대가면",5
"궁예",5
"그새끼",5
"극장판",5
"노벨상",5
"누가위",5
"다음",5
"모우",5
"무리뉴",5
"미국",5
"발롱도르",5
"브란트",5
"비달",5
"사실",5
"삼국지",5
"서양",5
"선발",5
"손까들은",5
"스페인",5
"시민구단",5
"실력",5
"심판",5
"아시안컵",5
"야구",5
"역대",5
"월컵때",5
"이름",5
"이탈리아",5
"이후",5
"일본선수",5
"일본인",5
"잘하는거",5
"장지현",5
"정상",5
"정쯔",5
"좆징야",5
"주년",5
"지단",5
"진심",5
"체력",5
"추천좀",5
"카타르",5
"피지컬",5
"흥궈",5
"가오린",4
"개젖통",4
"골넣고",4
"공격수",4
"관중동원력",4
"구자철",4
"구토",4
"구토들",4
"군대가서",4
"나이대",4
"누가",4
"대리아",4
"대한민국",4
"돌문",4
"드라마",4
"득점",4
"떡밥",4
"뚝배기",4
"마스크",4
"모우라",4
"뮌헨",4
"박대전",4
"방탄",4
"백승호",4
"버기",4
"버기단",4
"벤치",4
"병신들",4
"병신아",4
"부상",4
"브라질",4
"블랙홀",4
"사진",4
"상대",4
"성악설님",4
"센징야",4
"수비수",4
"스페셜",4
"승우",4
"시작",4
"아자르",4
"악설이형",4
"안첼로티",4
"어그",4
"여친",4
"영표",4
"영표형",4
"왜이렇게",4
"위상",4
"유니폼",4
"유로파",4
"이걸",4
"이런거",4
"이상",4
"인증",4
"입갤",4
"자기",4
"전반",4
"졷두",4
"지능",4
"짱깨",4
"짱깨리그",4
"찌라시",4
"차붐",4
"크로스",4
"탈락",4
"탈리스카",4
"팬덤",4
"펩은",4
"평가",4
"포르투갈",4
"풀백",4
"하루종일",4
"한국인",4
"한국축구",4
"한시즌",4
"흥민이가",4
"히로시마",4
"가능성",3
"개소리",3
"결승전",3
"경북",3
"경상도",3
"공무원",3
"공익",3
"광탈",3
"국대감독",3
"궁금",3
"극혐",3
"근본",3
"기사",3
"기성용",3
"기준",3
"꾸레",3
"년생",3
"년차",3
"노래",3
"노무딱",3
"노사모",3
"노야",3
"노잼",3
"대부분",3
"대통령",3
"대학친구",3
"동상",3
"동양인",3
"드리블",3
"들아",3
"딸잡이",3
"라리",3
"라이벌",3
"라인",3
"램파드",3
"레알마드리드",3
"로드리게스",3
"로사",3
"리얼",3
"마블영화",3
"만원",3
"맨날",3
"머구타카",3
"몇년",3
"몇살",3
"몸값",3
"무료",3
"무승부",3
"문제",3
"뭐하노",3
"버기성시절",3
"베일",3
"병신새끼",3
"병신새끼들",3
"북한",3
"불안",3
"사회생활",3
"상황",3
"새끼들이",3
"설기현",3
"수원",3
"수치",3
"슈팅",3
"스티븐호킹",3
"승리",3
"시간",3
"시발놈",3
"실망",3
"씹덕이",3
"아래",3
"아스날",3
"아시아선수",3
"아시안컵때",3
"아챔도",3
"안나",3
"안보",3
"암흑기",3
"얘기",3
"어벤져스",3
"어제",3
"에릭센",3
"연기",3
"예상",3
"오지",3
"왤캐",3
"외국",3
"우리흥",3
"월무누나",3
"월클",3
"웹하드",3
"유동닉",3
"유로파리그",3
"유리몸",3
"으로",3
"응원",3
"이니에스타",3
"이적설",3
"이청용",3
"인기",3
"인생",3
"일베",3
"일본어",3
"일본여자",3
"일뽕새끼",3
"임요환",3
"임팩트",3
"입장",3
"잉글랜드",3
"작년",3
"잘생긴거",3
"장린펑",3
"저새끼",3
"저평가",3
"전력",3
"전반전",3
"정승원",3
"정우영",3
"젖닌들은",3
"제갈량",3
"조지",3
"조호르",3
"좆바사",3
"좆이돌",3
"주전",3
"중거리슛",3
"지랄",3
"직업",3
"진출",3
"짭시",3
"챔결에서",3
"챔결은",3
"챔스결승",3
"최악",3
"축구보",3
"축구선수",3
"캡틴",3
"킥력",3
"탄핵",3
"트로피",3
"특징",3
"펠레",3
"평소",3
"플레이",3
"학교",3
"한가지",3
"한명",3
"할만한",3
"해외",3
"해외파",3
"호대전",3
"호킹",3
"확실한거",3
"확정",3
"후보",3
"가능하지",2
"가능함",2
"가식",2
"가족",2
"갓현우",2
"강딱",2
"강전",2
"강팀",2
"개아깝",2
"개월정도",2
"개쩌는게",2
"개축",2
"거리",2
"결혼",2
"경기장",2
"계약",2
"고독한",2
"고딩때",2
"골넣은",2
"골모음",2
"골에",2
"골인데",2
"공장공순이년",2
"공중볼",2
"공통점",2
"과소평가",2
"교배",2
"구라",2
"구별",2
"국가",2
"국가대항전",2
"국대무관",2
"국민아이돌",2
"군부",2
"궁예연기",2
"귀여움",2
"그때",2
"근본팀",2
"금성무",2
"급식들",2
"기대감",2
"기회",2
"긱스",2
"김승규",2
"김영삼",2
"김영철",2
"김우석",2
"까비",2
"꼬마",2
"나사연구소",2
"나이",2
"나카지마",2
"나카타",2
"난리",2
"남자",2
"남자들",2
"냉정",2
"넣는거",2
"네덜란드",2
"년연속",2
"년째",2
"누님",2
"느그",2
"니네",2
"다시태",2
"단어",2
"당연하지",2
"당연한거",2
"대가",2
"대구경기",2
"대단",2
"대리그",2
"대박",2
"대원",2
"대학",2
"대학생",2
"대항전",2
"데리흐트",2
"도안리츠",2
"도전",2
"동반탈락",2
"동양",2
"두부",2
"두자릿수",2
"두자릿수득점",2
"드립치",2
"득점왕",2
"들은",2
"등급",2
"디발라는",2
"디져",2
"똥싸서",2
"럭키",2
"레버쿠젠",2
"레알은",2
"로그인",2
"로또",2
"로벤",2
"로사에",2
"룸메잘",2
"마지막",2
"말디니상대",2
"맨체스터",2
"맹육구맹육구",2
"머원이",2
"멜루",2
"면제",2
"명단제외",2
"명정도",2
"명함",2
"몇개",2
"모드리치",2
"목소리",2
"무관",2
"무근본",2
"무료로드리게스",2
"문재앙",2
"뭐노",2
"뭔가",2
"뭔데",2
"미국은",2
"미드필더",2
"미식축구",2
"민족",2
"밀란",2
